(-1, 168.92880180927017)
(-1, 166.9541797258387)
(-1, 165.9526786030605)
(-1, 164.816213640736)
(-1, 163.88824528381792)
(-1, 162.21702472420478)
(-1, 162.100389851862)
(-1, 161.32278333214512)
(-1, 161.7317063804257)
(-1, 161.87619568687882)
(-1, 162.2621966186028)
(-1, 160.71962335504296)
(-1, 160.17411381715397)
(-1, 160.33317827585768)
(-1, 162.70250241196268)
(-1, 163.91083166797011)
(-1, 164.6862773515373)
(-1, 163.9899004661577)
(-1, 161.8973363648427)
(-1, 161.51875003172964)
(-1, 160.13209273518584)
(-1, 158.71828899679673)
(-1, 159.25526947719774)
(-1, 157.02569842589446)
(-1, 156.19390490089617)
(-1, 157.4928048384527)
(-1, 155.5514906476455)
(-1, 153.95934879060252)
(-1, 151.41776584956818)
(-1, 152.9561378247519)
(-1, 154.39267037501477)
(-1, 157.03515157601302)
(-1, 157.034797760836)
(-1, 154.8454500294962)
(-1, 153.71079753776294)
(-1, 153.41415139759835)
(-1, 153.55695927737915)
(-1, 153.94076332232723)
(-1, 154.05728274396336)
(-1, 154.43347650385303)
(-1, 155.1771098449444)
(-1, 156.26335069067807)
(-1, 155.18457280618992)
(-1, 156.08651977059517)
(-1, 158.1930275740057)
(-1, 156.87528832095285)
(-1, 158.73740415053933)
(-1, 157.81074903054179)
(-1, 158.06809377346738)
(-1, 156.4797126976939)
(-1, 156.4977526723474)
(-1, 154.8117801153425)
(-1, 155.95353492208292)
(-1, 155.81168851098326)
(-1, 154.45625602777102)
(-1, 153.7177447017672)
(-1, 152.85941527931124)
(-1, 148.96309058901443)
(-1, 150.15198994345928)
(-1, 153.33951448832656)
(-1, 151.5147236231111)
(-1, 150.9602840894447)
(-1, 150.0729498699442)
(-1, 152.65032879957877)
(-1, 153.20225019976533)
(-1, 153.37458942108694)
(-1, 153.45255683367586)
(-1, 152.01802229282072)
(-1, 153.56389505162653)
(-1, 152.66820921204123)
(-1, 153.86168861401404)
(-1, 151.53423588359215)
(-1, 150.10434142812022)
(-1, 151.02704684723184)
(-1, 150.82285255454914)
(-1, 149.71699628752498)
(-1, 151.05641628875316)
(-1, 152.16311438314617)
(-1, 154.2331471338213)
(-1, 154.44673895119527)
(-1, 158.20556530086472)
(-1, 158.82146088100538)
(-1, 157.86448094079327)
(-1, 160.3773127175607)
(-1, 158.05714682141908)
(-1, 157.4227132709534)
(-1, 159.13547194114446)
(-1, 155.9098303656598)
(-1, 155.16837333436038)
(-1, 155.09607232996154)
(-1, 154.2422248690711)
(-1, 156.71495947603995)
(-1, 158.3180205129594)
(-1, 159.09579969078618)
(-1, 157.0684405466127)
(-1, 154.03429832716122)
(-1, 153.37079382958174)
(-1, 156.5042253596132)
(-1, 159.88072333826855)
(-1, 158.7113994871177)
(-1, 158.5164376703405)
(-1, 158.21984087404707)
(-1, 158.33476898285767)
(-1, 159.7234284408583)
(-1, 161.72694078028513)
(-1, 161.25495979607865)
(-1, 161.791615846997)
(-1, 161.14618088903205)
(-1, 162.23169585254922)
(-1, 164.801571880678)
(-1, 166.34700124147946)
(-1, 166.69349211906905)
(-1, 163.21465295980911)
(-1, 163.34508895687725)
(-1, 163.02365462781714)
(-1, 163.71840548078663)
(-1, 164.0092203067784)
(-1, 164.79467616114454)
(-1, 164.18643529007159)
(-1, 162.44338558504862)
(-1, 160.9963749658698)
(-1, 160.79104955173648)
(-1, 162.96582605458806)
(-1, 166.31231508326968)
(-1, 167.79941207142735)
(-1, 169.70399738712354)
(-1, 169.57385097345158)
(-1, 171.51819900192586)
(-1, 173.9422686370877)
(-1, 174.26528334664616)
(-1, 174.7145832878026)
(-1, 175.61296788022136)
(-1, 175.2880906037265)
(-1, 174.93204948527494)
(-1, 176.264346263449)
(-1, 177.97718277753364)
(-1, 179.59925780052296)
(-1, 178.67394454752667)
(-1, 179.28893633134984)
(-1, 176.46137927537072)
(-1, 178.20525852331164)
(-1, 177.49460343379675)
(-1, 178.84224344128313)
(-1, 178.15251110316842)
(-1, 180.28981583513522)
(-1, 180.81893902815963)
(-1, 179.8555030537276)
(-1, 178.7146403398142)
(-1, 181.32457347867924)
(-1, 180.40155515298238)
(-1, 183.67675459204588)
(-1, 182.53663907736086)
(-1, 184.6337694613525)
(-1, 184.90805397805232)
(-1, 184.3876013710659)
(-1, 182.38272667037864)
(-1, 181.31505752469107)
(-1, 181.74294592891832)
(-1, 180.7411405284747)
(-1, 180.94165134186778)
(-1, 183.76577637661367)
(-1, 183.05295044154772)
(-1, 184.2525494689177)
(-1, 180.7511305665059)
(-1, 179.7679563683608)
(-1, 179.55819365431842)
(-1, 180.64448681317296)
(-1, 180.3634709059388)
(-1, 181.2160723627758)
(-1, 179.45290553271164)
(-1, 180.2725029323113)
(-1, 180.3120560011776)
(-1, 182.82745761000868)
(-1, 183.0025796033149)
(-1, 184.52028372569475)
(-1, 185.14772139272802)
(-1, 185.04444350167827)
(-1, 183.85696278467094)
(-1, 184.1515180278007)
(-1, 185.24346246901197)
(-1, 185.9783912321062)
(-1, 184.4785647752435)
(-1, 184.21600440723498)
(-1, 182.31535417887824)
(-1, 184.27314781903218)
(-1, 181.71579485457696)
(-1, 183.0047718366992)
(-1, 181.75971177814043)
(-1, 181.9876967159136)
(-1, 181.78537707778796)
(-1, 182.00711119085543)
(-1, 181.19123648048236)
(-1, 183.3739289258793)
(-1, 184.9883595713251)
(-1, 181.71378727223097)
(-1, 182.73671372238186)
(-1, 181.28111389340143)
(-1, 181.48110845557528)
(-1, 177.6092457362179)
(-1, 176.9784950856214)
(-1, 176.281081752729)
(-1, 175.4914760858221)
(-1, 175.38466841101913)
(-1, 176.15398511324113)
(-1, 176.85844817993177)
(-1, 178.77083720505797)
(-1, 179.76478430436873)
(-1, 180.9805103184806)
(-1, 181.14757412138286)
(-1, 180.61925993168458)
(-1, 182.27802104780153)
(-1, 182.21598434873925)
(-1, 184.11129906522288)
(-1, 184.22633306209096)
(-1, 184.84120879391563)
(-1, 185.1770176628186)
(-1, 181.47530569126016)
(-1, 181.03424097762843)
(-1, 181.07359453996776)
(-1, 182.60852433186756)
(-1, 184.5725635704169)
(-1, 184.08256243324035)
(-1, 185.4037465747301)
(-1, 184.72641861539364)
(-1, 185.6188702745236)
(-1, 183.9591064707609)
(-1, 181.73808164049996)
(-1, 182.69602287930715)
(-1, 181.70461182961188)
(-1, 182.52433059485153)
(-1, 181.75489412956375)
(-1, 180.69947235834604)
(-1, 180.74253575880638)
(-1, 183.45597971991418)
(-1, 182.73596660980562)
(-1, 181.5036177068117)
(-1, 182.31229178068833)
(-1, 185.58610367022033)
(-1, 183.9770877341734)
(-1, 181.9999343946393)
(-1, 183.04558554735547)
(-1, 181.62908244775463)
(-1, 180.52945652989894)
(-1, 179.30715660185743)
(-1, 178.6408642397496)
(-1, 179.00859081807)
(-1, 178.4679511220358)
(-1, 179.30156460619062)
(-1, 180.32614572300474)
(-1, 182.4137006314687)
(-1, 181.86009231315293)
(-1, 179.86634123868336)
(-1, 177.35012232561687)
(-1, 176.97330821780957)
(-1, 177.38143045186993)
(-1, 176.08499576501558)
(-1, 176.0895115946672)
(-1, 178.10508367135552)
(-1, 177.54722544084893)
(-1, 178.7683440594435)
(-1, 177.3694058999277)
(-1, 178.0750865330372)
(-1, 175.9830845652373)
(-1, 175.70437401468538)
(-1, 177.98483873554213)
(-1, 179.47205702797643)
(-1, 177.04681686820368)
(-1, 179.18230402304)
(-1, 178.11941010988775)
(-1, 180.16128127236044)
(-1, 181.19763391500047)
(-1, 181.0993972238411)
(-1, 180.9967982544492)
(-1, 181.9301211244053)
(-1, 183.55912461646844)
(-1, 183.60628697015716)
(-1, 183.77003882866356)
(-1, 186.21391072578092)
(-1, 187.193831235694)
(-1, 188.46839103497646)
(-1, 189.85532965080537)
(-1, 190.40040931878693)
(-1, 192.3615611890487)
(-1, 193.0954226811111)
(-1, 192.43404301947143)
(-1, 191.079742164551)
(-1, 190.4784637177804)
(-1, 188.12974751118412)
(-1, 186.30452348992287)
(-1, 184.4927667991376)
(-1, 184.39443572338703)
(-1, 184.26245252109976)
(-1, 186.61155338480268)
(-1, 188.49508390258563)
(-1, 189.46020772470422)
(-1, 189.29138382644206)
(-1, 188.76614147814357)
(-1, 190.59133724075554)
(-1, 190.54932282966217)
(-1, 191.98573367601895)
(-1, 191.92687815856274)
(-1, 190.75746968054113)
(-1, 193.95248621926964)
(-1, 195.5910672160461)
(-1, 193.84632547759946)
(-1, 194.74684906481767)
(-1, 193.4058949026628)
(-1, 193.28517928893353)
(-1, 192.7123759763923)
(-1, 191.73445418534664)
(-1, 192.50666599498996)
(-1, 192.38632786514154)
(-1, 191.20227934736582)
(-1, 190.0467278236582)
(-1, 190.02893904488477)
(-1, 193.6610207566244)
(-1, 194.61738481693487)
(-1, 193.01185692224524)
(-1, 192.8499135842813)
(-1, 192.1733172071226)
(-1, 195.4863785861934)
(-1, 195.50414237490517)
(-1, 196.10083171328714)
(-1, 197.934610086083)
(-1, 199.10986821126173)
(-1, 198.43702311140137)
(-1, 196.1723706352122)
(-1, 198.47795626825803)
(-1, 196.89805696101172)
(-1, 196.31815653398158)
(-1, 195.15537877372455)
(-1, 197.31592956456757)
(-1, 197.2816151661129)
(-1, 194.78611183255785)
(-1, 192.79897266090143)
(-1, 193.69663750974803)
(-1, 193.81957429475133)
(-1, 191.05835769698683)
(-1, 190.80390556376418)
(-1, 190.91165093581537)
(-1, 189.9946574889342)
(-1, 189.5912464047291)
(-1, 189.01853961819913)
(-1, 188.54508494988045)
(-1, 189.3901809353165)
(-1, 190.59359702212282)
(-1, 189.73634492557318)
(-1, 191.12431597114355)
(-1, 192.69062294294417)
(-1, 191.36791751050637)
(-1, 190.19149982532144)
(-1, 189.34328286535094)
(-1, 187.5373670018676)
(-1, 187.01398598135904)
(-1, 186.20307866352817)
(-1, 184.9027021288533)
(-1, 184.31039009709326)
(-1, 181.9986620923608)
(-1, 181.4624848461311)
(-1, 182.36987964873435)
(-1, 181.54551310704767)
(-1, 182.5477968134623)
(-1, 182.22125558757415)
(-1, 181.8453025963714)
(-1, 181.19619564496224)
(-1, 181.35567929446773)
(-1, 179.53130661248804)
(-1, 178.35770309172176)
(-1, 176.2247214197441)
(-1, 178.13034300940018)
(-1, 174.51547761979336)
(-1, 171.4105016125119)
(-1, 170.3473540467055)
(-1, 168.45945746594757)
(-1, 168.78120512899562)
(-1, 169.73192643764148)
(-1, 167.52441375834823)
(-1, 169.13586749292185)
(-1, 167.25250846414852)
(-1, 163.121592748049)
(-1, 162.9600146259667)
(-1, 164.01740522909216)
(-1, 165.18300881195134)
(-1, 164.86312438236646)
(-1, 164.49703751769718)
(-1, 165.30906277201785)
(-1, 165.07007686414732)
(-1, 164.41052738104952)
(-1, 165.80267495809576)
(-1, 162.53481797633086)
(-1, 164.02782273670647)
(-1, 163.26242894908188)
(-1, 163.34023795699443)
(-1, 160.70914983275537)
(-1, 155.6336727691547)
(-1, 155.26735710008043)
(-1, 154.74018683109054)
(-1, 153.87764298955938)
(-1, 155.50539753161132)
(-1, 155.5259709646388)
(-1, 154.21813433575596)
(-1, 154.58184221438344)
(-1, 153.87783060599668)
(-1, 153.89445129989775)
(-1, 153.41065572761426)
(-1, 154.87886844463898)
(-1, 151.71661152027272)
(-1, 151.7359390104051)
(-1, 152.8451021553529)
(-1, 152.4378266692684)
(-1, 153.0831776269721)
(-1, 151.44120545770613)
(-1, 149.38543373290312)
(-1, 150.28007227027894)
(-1, 150.5056412250157)
(-1, 151.8717611752641)
(-1, 151.24840798293442)
(-1, 151.79545112264762)
(-1, 148.43323223324984)
(-1, 150.05884157927343)
(-1, 148.98772958079883)
(-1, 148.9735604346986)
(-1, 149.43066427246615)
(-1, 151.5073597428209)
(-1, 151.82650102397943)
(-1, 153.5148395746425)
(-1, 152.96839954114205)
(-1, 152.63636518765486)
(-1, 151.51291487166247)
(-1, 150.7773170758419)
(-1, 151.03202478922162)
(-1, 150.15452115511394)
(-1, 150.26555941564624)
(-1, 150.87010228687694)
(-1, 150.6116739121274)
(-1, 152.16481433413068)
(-1, 153.5698139668027)
(-1, 154.43103780917266)
(-1, 154.4078237303093)
(-1, 151.51232608822187)
(-1, 150.81877525965035)
(-1, 148.22974905882765)
(-1, 147.160314323233)
(-1, 146.63906326681547)
(-1, 144.6380092885981)
(-1, 142.7355585036186)
(-1, 142.01985201616202)
(-1, 139.05653157412056)
(-1, 139.56960192906277)
(-1, 140.25435542339827)
(-1, 139.3010128896902)
(-1, 140.40588265997104)
(-1, 141.24967242029254)
(-1, 143.0928938116697)
(-1, 142.92683885924447)
(-1, 141.28519782554713)
(-1, 141.06319447051484)
(-1, 140.30600311095495)
(-1, 140.5345496767294)
(-1, 141.0893494095341)
(-1, 140.6586028550407)
(-1, 140.881025615467)
(-1, 142.7542364133012)
(-1, 141.24601591693346)
(-1, 140.1116549232636)
(-1, 138.9356495330959)
(-1, 135.49606461661784)
(-1, 136.34184795454348)
(-1, 138.30835698111852)
(-1, 140.9453072928058)
(-1, 141.44313199825825)
(-1, 143.9223344554666)
(-1, 144.88279632492592)
(-1, 145.90129406382644)
(-1, 146.49025108483912)
(-1, 147.94446707050582)
(-1, 147.66494161730384)
(-1, 147.57009829043184)
(-1, 149.9991773015059)
(-1, 149.0190287561869)
(-1, 148.8973472206035)
(-1, 144.56010155782346)
(-1, 144.81374849887342)
(-1, 148.4317501390251)
(-1, 148.9435818418126)
(-1, 149.3758510414514)
(-1, 149.19595433357247)
(-1, 150.70604710265013)
(-1, 150.81694190075189)
(-1, 148.28402192133922)
(-1, 148.61867582411364)
(-1, 146.18717944967116)
(-1, 146.5411883411439)
(-1, 147.52513701125002)
(-1, 147.54551920904504)
(-1, 146.12352617123477)
(-1, 148.80891024166303)
(-1, 148.71746766361258)
(-1, 145.96151422158124)
(-1, 147.94828892171705)
(-1, 145.0341962491583)
(-1, 147.0801546356326)
(-1, 147.86614946661462)
(-1, 149.64061013757723)
(-1, 149.9939578875574)
(-1, 150.7957875898066)
(-1, 150.2374241846066)
(-1, 151.43648194297543)
(-1, 152.75970295423755)
(-1, 155.31505916876665)
(-1, 156.5314464549265)
(-1, 155.53741547544058)
(-1, 153.9761100923883)
(-1, 155.03253701250853)
(-1, 151.86433631951263)
(-1, 151.0362451955105)
(-1, 151.55856962196054)
(-1, 150.7091528107157)
(-1, 153.7805957228556)
(-1, 154.27206913631187)
(-1, 156.07570725207398)
(-1, 154.25793868092964)
(-1, 155.82142069793966)
(-1, 154.96033769326215)
(-1, 151.98754460420554)
(-1, 151.95154137797806)
(-1, 153.2789861624561)
(-1, 151.37923525137236)
(-1, 152.79279288102478)
(-1, 154.6254061634985)
(-1, 154.05130896264532)
(-1, 152.7214161557279)
(-1, 153.37845817330395)
(-1, 150.42793419042295)
(-1, 152.03940144725817)
(-1, 153.68318128074907)
(-1, 154.630663001727)
(-1, 156.19981472975937)
(-1, 156.5205902309628)
(-1, 157.57904748117608)
(-1, 158.418257798834)
(-1, 157.49351065034585)
(-1, 158.86917089517382)
(-1, 159.5227280910349)
(-1, 161.164572763677)
(-1, 159.78489947813918)
(-1, 162.7068659191505)
(-1, 163.04677539357408)
(-1, 161.64058527103123)
(-1, 160.40449987695027)
(-1, 160.8047850197973)
(-1, 157.37703527739865)
(-1, 157.0454454109468)
(-1, 156.3857959611049)
(-1, 157.7932574080054)
(-1, 157.87760270932128)
(-1, 158.35299535665646)
(-1, 157.24099773241713)
(-1, 155.56647200978034)
(-1, 157.71928637991428)
(-1, 157.3244479290436)
(-1, 155.92922584728404)
(-1, 155.19653687865812)
(-1, 157.43363841280438)
(-1, 158.16153258083557)
(-1, 156.236169249836)
(-1, 154.07419906195702)
(-1, 156.4579938334056)
(-1, 156.46367731970255)
(-1, 156.84969756411732)
(-1, 158.2678349427497)
(-1, 155.8830283836486)
(-1, 155.87349662755324)
(-1, 153.31577808263117)
(-1, 152.63994233228894)
(-1, 154.69423470434452)
(-1, 152.98110838270776)
(-1, 154.89199042090183)
(-1, 155.23402384756488)
(-1, 154.79463044360386)
(-1, 153.64302077689484)
(-1, 152.5310683515789)
(-1, 153.0832432110773)
(-1, 152.25307974452323)
(-1, 153.2743418049514)
(-1, 153.91029407358235)
(-1, 154.88743922751019)
(-1, 154.03161451313363)
(-1, 152.57342570420363)
(-1, 152.30196196677306)
(-1, 152.91401702490535)
(-1, 154.4460328176172)
(-1, 153.24928766095476)
(-1, 152.79640154287918)
(-1, 152.1270250133839)
(-1, 149.84872855071615)
(-1, 151.53936680059198)
(-1, 152.45970564657338)
(-1, 154.1488625375631)
(-1, 154.28032564669093)
(-1, 154.69887951886864)
(-1, 154.44351646996745)
(-1, 154.22553339922962)
(-1, 152.91156538611605)
(-1, 151.27172921199838)
(-1, 152.38392079296693)
(-1, 151.12950073413953)
(-1, 151.49626890163836)
(-1, 151.3727176633252)
(-1, 150.33031343356734)
(-1, 152.56037909452922)
(-1, 150.12216980245185)
(-1, 149.5017119355227)
(-1, 149.92299563258052)
(-1, 152.60777343792626)
(-1, 149.4071238996855)
(-1, 148.45297489607282)
(-1, 148.25156869421554)
(-1, 146.97146748527877)
(-1, 146.77559203044314)
(-1, 145.0278703536107)
(-1, 145.37094471742424)
(-1, 144.4419197588875)
(-1, 141.64822481307272)
(-1, 141.33625384285037)
(-1, 141.1301227369007)
(-1, 138.79974948335857)
(-1, 138.2262911765424)
(-1, 138.49017071960537)
(-1, 139.1129098402116)
(-1, 138.4879253521401)
(-1, 135.88306046854893)
(-1, 136.5596333185958)
(-1, 135.97006404015335)
(-1, 136.70758572069187)
(-1, 135.91525853780428)
(-1, 134.79607711706404)
(-1, 132.29138868756093)
(-1, 131.23523599273253)
(-1, 132.2267583092372)
(-1, 133.65569068716735)
(-1, 130.98896239815153)
(-1, 131.9584233100615)
(-1, 131.635216210542)
(-1, 132.53973524786366)
(-1, 132.81979568636226)
(-1, 131.08434383393825)
(-1, 131.69051127079024)
(-1, 133.35172104547712)
(-1, 134.08612799297785)
(-1, 134.08354443552454)
(-1, 133.57335801982757)
(-1, 134.2534807616637)
(-1, 133.72217521681014)
(-1, 135.07901660671956)
(-1, 135.87718192570804)
(-1, 136.8313129331306)
(-1, 137.81561913520335)
(-1, 136.9105182290954)
(-1, 137.05174220962837)
(-1, 135.3674899047879)
(-1, 136.56385754274092)
(-1, 136.89178017639907)
(-1, 134.31648783367706)
(-1, 135.41059512138614)
(-1, 136.14816538067876)
(-1, 136.57752217290783)
(-1, 139.2053847987882)
(-1, 139.01263656725445)
(-1, 138.6456996310676)
(-1, 138.89609841191853)
(-1, 138.8675783278301)
(-1, 135.60270339849907)
(-1, 134.41532451500058)
(-1, 133.74193899152633)
(-1, 135.13678707190311)
(-1, 135.05373559060976)
(-1, 133.2165989572857)
(-1, 134.49517580273533)
(-1, 131.2125115673505)
(-1, 132.8379198215448)
(-1, 129.1168661724416)
(-1, 130.1721492242074)
(-1, 127.35384825095667)
(-1, 127.31674425928308)
(-1, 127.12114571439534)
(-1, 128.51547587102274)
(-1, 130.27801749518878)
(-1, 130.77036151859804)
(-1, 129.5541924924579)
(-1, 129.77002059359586)
(-1, 128.8191469176784)
(-1, 131.9313293674336)
(-1, 131.05630975683326)
(-1, 134.15959877260255)
(-1, 135.0577879535777)
(-1, 133.01536368263396)
(-1, 135.46004824953985)
(-1, 136.1860051734368)
(-1, 136.65423618034336)
(-1, 136.30856436062354)
(-1, 134.31213997852385)
(-1, 133.69416596572196)
(-1, 136.26538053219764)
(-1, 136.17072425344242)
(-1, 132.6427620586533)
(-1, 133.80313633045407)
(-1, 136.11273129279692)
(-1, 136.8245806343768)
(-1, 134.4334538015843)
(-1, 133.82557590497112)
(-1, 134.00455488947256)
(-1, 134.80875565450665)
(-1, 134.67092180637763)
(-1, 133.9988418495126)
(-1, 134.895314304211)
(-1, 136.7282714557988)
(-1, 136.5531432765105)
(-1, 135.84926809076183)
(-1, 136.12340551396105)
(-1, 134.459764673318)
(-1, 134.5192084128377)
(-1, 135.5817123979663)
(-1, 135.8558430165496)
(-1, 136.6880053611604)
(-1, 137.36610389669215)
(-1, 135.9107734663639)
(-1, 136.8523119197892)
(-1, 138.06527267397777)
(-1, 138.55812139656467)
(-1, 138.4183045409759)
(-1, 140.02043107613204)
(-1, 139.31162998443205)
(-1, 138.73332957363544)
(-1, 140.7244280374296)
(-1, 139.8185132718477)
(-1, 138.99444419875962)
(-1, 137.28299115375967)
(-1, 138.10296738478493)
(-1, 135.83020935480405)
(-1, 135.26320091751063)
(-1, 135.28035698149213)
(-1, 135.56178736983026)
(-1, 133.9229827575093)
(-1, 130.8703104137104)
(-1, 129.3020714116095)
(-1, 130.2210929114225)
(-1, 128.0675639747739)
(-1, 128.85254935383614)
(-1, 129.72993987719545)
(-1, 127.17374024822803)
(-1, 127.1178649179421)
(-1, 128.2051357657031)
(-1, 127.0244458124937)
(-1, 127.38909935642637)
(-1, 125.02218542176522)
(-1, 124.81393373335803)
(-1, 122.14943647851693)
(-1, 120.78155182485574)
(-1, 121.78301707136193)
(-1, 120.59510295148327)
(-1, 121.55266941102823)
(-1, 124.65910791328481)
(-1, 125.50965550412862)
(-1, 124.30740647304685)
(-1, 124.47863835566633)
(-1, 123.7367318209964)
(-1, 121.29941715139363)
(-1, 124.30776493929416)
(-1, 124.00399020327974)
(-1, 122.48805937851199)
(-1, 123.53686905738947)
(-1, 122.47801940881173)
(-1, 121.32077233504812)
(-1, 121.15137626368127)
(-1, 121.34932448843327)
(-1, 121.90624354351199)
(-1, 123.66272003456179)
(-1, 122.39933180265766)
(-1, 125.7457485083448)
(-1, 128.0635310873119)
(-1, 127.3723504085321)
(-1, 127.10629941512478)
(-1, 129.1882665013559)
(-1, 129.77988812965108)
(-1, 127.62725623914527)
(-1, 128.03255611747613)
(-1, 127.30100055144008)
(-1, 124.28378612053268)
(-1, 123.8672433953065)
(-1, 126.09542107369812)
(-1, 127.66346886442122)
(-1, 128.18455690157433)
(-1, 124.90921162538434)
(-1, 125.15390122306337)
(-1, 127.24192276828174)
(-1, 128.82806504060042)
(-1, 129.16841646258308)
(-1, 128.8169156189445)
(-1, 129.48362287421565)
(-1, 130.00521726468142)
(-1, 130.78255817036833)
(-1, 132.68221911693428)
(-1, 134.56808346019392)
(-1, 133.83725570918102)
(-1, 132.31409421792628)
(-1, 131.39199005435023)
(-1, 129.68807806052192)
(-1, 130.15393997759296)
(-1, 130.76571442753675)
(-1, 131.55365430508638)
(-1, 130.90459758470985)
(-1, 130.3467117726465)
(-1, 130.1249477411898)
(-1, 128.7341351453102)
(-1, 131.4322439468936)
(-1, 129.80526306625453)
(-1, 127.8702360881718)
(-1, 130.50952534593907)
(-1, 128.6959828525222)
(-1, 130.99904269173024)
(-1, 130.94830817472118)
(-1, 135.2137320699665)
(-1, 137.43958828808212)
(-1, 141.5273086822975)
(-1, 141.84979504926048)
(-1, 142.23434783849214)
(-1, 143.7655007628612)
(-1, 145.40481993194217)
(-1, 142.24814797282025)
(-1, 142.37567968149824)
(-1, 142.05114147389725)
(-1, 146.90259554210806)
(-1, 147.60983715575904)
(-1, 148.4040516289094)
(-1, 147.63654171444315)
(-1, 147.54358864915315)
(-1, 146.06545590358408)
(-1, 145.04221066597185)
(-1, 145.9430878794306)
(-1, 143.84845364181436)
(-1, 146.15419827043615)
(-1, 146.90232414036194)
(-1, 148.77978332846624)
(-1, 146.500514453569)
(-1, 148.12373171450852)
(-1, 147.8480859041398)
(-1, 148.44805902677479)
(-1, 147.47855314464198)
(-1, 148.38134712298245)
(-1, 146.83954640751912)
(-1, 146.54754259529457)
(-1, 145.7922599868272)
(-1, 145.57635704021595)
(-1, 145.93630726518444)
(-1, 146.75367776941334)
(-1, 149.63608873894765)
(-1, 150.9729937447219)
(-1, 150.75275079326767)
(-1, 151.07918228731856)
(-1, 151.83886027766962)
(-1, 152.6436256363413)
(-1, 153.4433535808034)
(-1, 154.2883345084098)
(-1, 156.97991315528563)
(-1, 158.69298953512626)
(-1, 159.23448600482348)
(-1, 160.0847355058583)
(-1, 161.24351202546956)
(-1, 163.74546173183234)
(-1, 163.47561208925387)
(-1, 163.55601366513972)
(-1, 164.32341553639873)
(-1, 162.20858533237728)
(-1, 161.98458941132077)
(-1, 159.871999481939)
(-1, 159.3299814691104)
(-1, 160.23079425035198)
(-1, 159.7544898766722)
(-1, 160.41353247365817)
(-1, 158.4147395012435)
(-1, 158.7056395052941)
(-1, 158.3121795531537)
(-1, 157.6841086494706)
(-1, 155.36719863677106)
(-1, 153.58811417867605)
(-1, 153.60389682793695)
(-1, 152.29975887766312)
(-1, 153.38440705531218)
(-1, 152.8004844159543)
(-1, 150.77821489279833)
(-1, 148.9943926760249)
(-1, 148.3421214820858)
(-1, 147.13074413612168)
(-1, 147.47072190363716)
(-1, 147.36594158252993)
(-1, 146.46105978067303)
(-1, 146.71142421842546)
(-1, 147.20129169681763)
(-1, 149.90497319819477)
(-1, 149.70820826190456)
(-1, 151.71579354298646)
(-1, 152.23959428479662)
(-1, 151.38605469435763)
(-1, 152.367898423949)
(-1, 152.64927178281812)
(-1, 153.65039161588226)
(-1, 149.71563419592403)
(-1, 149.50944753463125)
(-1, 150.0336845551971)
(-1, 149.76933492185088)
(-1, 149.67619165613755)
(-1, 148.44130451708963)
(-1, 147.026850981756)
(-1, 146.34546906288963)
(-1, 147.12826714057212)
(-1, 147.16166155804555)
(-1, 146.89440614427394)
(-1, 147.5172343919857)
(-1, 144.6269627298974)
(-1, 145.593693637295)
(-1, 145.09035711767763)
(-1, 144.18918692211278)
(-1, 146.59864266160898)
(-1, 144.5195269935762)
(-1, 141.95628338514578)
(-1, 139.75658245666114)
(-1, 140.17292907887315)
(-1, 139.48881278940019)
(-1, 138.4450326821589)
(-1, 138.23447840530167)
(-1, 137.64943989997982)
(-1, 137.86407721918283)
(-1, 136.66697938321224)
(-1, 138.66374457141174)
(-1, 137.49917720720742)
(-1, 137.22212805513263)
(-1, 136.1897322179511)
(-1, 135.58869874321562)
(-1, 136.85950842734835)
(-1, 137.4346153279537)
(-1, 138.12429713335305)
(-1, 138.29006492656828)
(-1, 138.647305763906)
(-1, 138.0713106448477)
(-1, 135.784390869604)
(-1, 135.74969037113542)
(-1, 136.15925160991375)
(-1, 136.28159377234329)
(-1, 135.24777402388705)
(-1, 135.01703349840437)
(-1, 134.2894609663977)
(-1, 133.4280248356886)
(-1, 134.5362656290755)
(-1, 135.183091305552)
(-1, 136.5106182318736)
(-1, 136.09457960372706)
(-1, 133.66183147244658)
(-1, 135.00805635269649)
(-1, 134.43130451409698)
(-1, 134.1637994095923)
(-1, 135.2562947354178)
(-1, 136.11777912314915)
(-1, 135.5456259017128)
(-1, 133.63566012364177)
(-1, 133.77566039897783)
(-1, 133.63153833838513)
(-1, 133.11456505061506)
(-1, 130.75279885543122)
(-1, 130.40999548213873)
(-1, 130.3546360782787)
(-1, 129.49136268233613)
(-1, 130.4130243152373)
(-1, 131.20635302697653)
(-1, 133.48149555163997)
(-1, 134.25640956408972)
(-1, 133.76896847491665)
(-1, 132.67424746055744)
(-1, 131.6839329509326)
(-1, 132.37392799773346)
(-1, 130.7967995685064)
(-1, 131.36928252335883)
(-1, 130.65466455480748)
(-1, 129.72308739758878)
(-1, 133.63487253265546)
(-1, 131.62535830801596)
(-1, 135.2882998532522)
(-1, 137.9626225270052)
(-1, 138.89261500712675)
(-1, 139.91044289458733)
(-1, 140.85778223416423)
(-1, 142.4547244565382)
(-1, 144.61226639796377)
(-1, 145.7450874681817)
(-1, 145.35412563408622)
(-1, 144.08200592990923)
(-1, 141.75472117428194)
(-1, 141.53940851668787)
(-1, 141.20557340599456)
(-1, 140.82664915410794)
(-1, 141.85182018886007)
(-1, 143.12149826267802)
